id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_short_name
ENSG00000137843,1.0463176194167225,1.0192579647134365,1.7306083357137505,0.5889593524308703,0.555888541207929,NA,PAK6
ENSG00000259288,0,NA,NA,NA,NA,NA,RP11-133K1.2
ENSG00000176753,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,C15orf56
ENSG00000230778,0,NA,NA,NA,NA,NA,ANKRD63
ENSG00000259307,0,NA,NA,NA,NA,NA,PLCB2-AS1
ENSG00000259198,0.009553810589566138,-2.2137501891807845,3.2127063896513857,-0.6890608479852406,0.4907849769097319,NA,RP11-133K1.6
ENSG00000233041,0.12762185879937607,-0.0027732992336940653,3.1456060810106092,-8.816422534391431e-4,0.9992965513489604,NA,PHGR1
ENSG00000140323,0.06778181145356756,-1.175244836327999,3.17229006624977,-0.37047206017870693,0.7110307906747821,NA,DISP2
ENSG00000259368,0,NA,NA,NA,NA,NA,RP11-64K12.4
ENSG00000259714,0,NA,NA,NA,NA,NA,LINC00594
ENSG00000259364,0.009553810589566138,-2.2137501891807845,3.2127063896513857,-0.6890608479852406,0.4907849769097319,NA,RP11-64K12.9
ENSG00000259211,0,NA,NA,NA,NA,NA,RP11-64K12.8
ENSG00000259536,0.17744772765151742,-2.3917801059035373,3.1871051721302326,-0.7504553432433148,0.45298050979560367,NA,RP11-111A22.1
ENSG00000188277,0.04379210293976774,-1.140575699862655,3.1789492386861844,-0.35879015807564113,0.7197520758523399,NA,C15orf62
ENSG00000166143,0,NA,NA,NA,NA,NA,PPP1R14D
ENSG00000261183,1.3206104928224118,-0.24341469358117857,1.4859681797943867,-0.1638088196578071,0.8698816483887375,NA,RP11-532F12.5
ENSG00000104140,0.08136287474023621,-2.6729685747136607,3.205772048109322,-0.8337987026526436,0.40439442653276514,NA,RHOV
ENSG00000251161,0.009553810589566138,-2.2137501891807845,3.2127063896513857,-0.6890608479852406,0.4907849769097319,NA,RP11-540O11.1
ENSG00000128917,0,NA,NA,NA,NA,NA,DLL4
ENSG00000128965,0.14553038054766557,-1.1178392181109111,3.1547750073302794,-0.3543324691978208,0.7230897372532017,NA,CHAC1
ENSG00000259617,0.2792154637000644,-0.16627571427193985,3.139420130161856,-0.05296383006353703,0.9577607266719321,NA,RP11-540O11.6
ENSG00000259463,0,NA,NA,NA,NA,NA,RP11-540O11.7
ENSG00000259521,0,NA,NA,NA,NA,NA,RP11-540O11.4
ENSG00000178997,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,EXD1
ENSG00000104147,1.4237781545589174,1.802645883191913,1.6254617231905826,1.1090054336398274,0.2674278379479192,NA,OIP5
ENSG00000137825,1.3363273068889725,2.078912470399516,2.2747828341806957,0.9138949174233039,0.3607720645931975,NA,ITPKA
ENSG00000062524,0.86934484568862,1.3002550983424794,1.5987755099298748,0.8132818461795871,0.4160564829086447,NA,LTK
ENSG00000092445,0.6274782132660164,-0.35233063542636434,1.9762786105199923,-0.17827984047940498,0.8585032101557913,NA,TYRO3
ENSG00000260926,0,NA,NA,NA,NA,NA,RP11-380D11.2
ENSG00000260814,0,NA,NA,NA,NA,NA,RP11-107F6.3
ENSG00000268632,0.6125317965219644,-0.8992775468260207,2.2589566940027304,-0.3980941950828446,0.6905607531900511,NA,AC073657.1
ENSG00000250379,0,NA,NA,NA,NA,NA,RP11-23P13.4
ENSG00000243708,0.012342240880317734,-2.087770769299061,3.208213186021139,-0.6507581161987358,0.5152026411399608,NA,PLA2G4B
ENSG00000243789,0,NA,NA,NA,NA,NA,JMJD7
ENSG00000168970,0.05507692621132509,-1.9763159004859083,3.1925535863025045,-0.6190392258301303,0.5358905181678795,NA,JMJD7-PLA2G4B
ENSG00000137877,0.1465626612002318,-1.2000740774985361,3.155583011695262,-0.3803018564400956,0.7037213576281298,NA,SPTBN5
ENSG00000174171,0.7800746790354856,0.5969946135938572,1.8681228998179398,0.3195692390752439,0.7492948961301269,NA,RP11-23P13.6
ENSG00000272003,0.4970525033923668,-0.6764031315953117,2.4237649925500557,-0.2790712522354176,0.7801901444153116,NA,RP11-23P13.7
ENSG00000259883,0,NA,NA,NA,NA,NA,CTD-2382E5.4
ENSG00000246740,0.16367042580278685,-0.26807953760732334,3.1413753410244354,-0.0853382701857906,0.9319924672802042,NA,CTD-2382E5.1
ENSG00000188089,0,NA,NA,NA,NA,NA,PLA2G4E
ENSG00000257797,0,NA,NA,NA,NA,NA,CTD-2382E5.2
ENSG00000159337,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,PLA2G4D
ENSG00000168907,0,NA,NA,NA,NA,NA,PLA2G4F
ENSG00000261002,0.2128702856680904,-0.7998076934827394,3.140102500308207,-0.2547075114281259,0.7989490142761203,NA,RP11-546B15.1
ENSG00000261684,0.5356521840818628,-1.4064322452245355,2.010417580910275,-0.6995721976265908,0.48419451039256894,NA,RP11-265N6.1
ENSG00000261822,0.08506702207112382,-0.8182002122387464,3.159968683933919,-0.2589266837986982,0.7956918093863348,NA,RP11-265N6.2
ENSG00000246283,0.9394855244585081,-0.5980433872693085,2.2755945188326514,-0.2628075354901525,0.7926989271679816,NA,CTD-2036P10.3
ENSG00000261687,0,NA,NA,NA,NA,NA,RP11-473C18.3
ENSG00000104055,0.01659043737072061,-3.0384512339501195,3.2365212264338385,-0.9388015777971701,0.34783262869452214,NA,TGM5
ENSG00000159495,0,NA,NA,NA,NA,NA,TGM7
ENSG00000260406,0,NA,NA,NA,NA,NA,RP11-402F9.3
ENSG00000168806,1.4107406842035206,-0.7824351597981885,1.4268665513792005,-0.5483590312225705,0.583445401450571,NA,LCMT2
ENSG00000168781,1.8232558460464618,0.13200823000674025,1.2145568015335908,0.10868839550365757,0.9134496463707219,NA,PPIP5K1
ENSG00000237289,0,NA,NA,NA,NA,NA,CKMT1B
ENSG00000242866,0.05119137408284695,-1.0332192322735716,3.1746690646331595,-0.3254573031828634,0.7448349922367039,NA,STRC
ENSG00000223572,0,NA,NA,NA,NA,NA,CKMT1A
ENSG00000128886,0.10750712270052296,-2.3452805096881626,3.19112014203552,-0.7349395840020546,0.4623762895010504,NA,ELL3
ENSG00000262560,0,NA,NA,NA,NA,NA,RP11-296A16.1
ENSG00000268488,0,NA,NA,NA,NA,NA,AC018512.1
ENSG00000184716,0.21629686085404665,-1.5186802828647827,3.1579286519462144,-0.48091025803538284,0.6305802818194508,NA,SERINC4
ENSG00000171877,0.03144986205945001,-1.4427900891645733,3.1900166184660748,-0.4522829382181531,0.6510651657011941,NA,FRMD5
ENSG00000259499,0,NA,NA,NA,NA,NA,RP11-616K22.2
ENSG00000259595,0.07180906415067007,-3.355643844486634,3.2319748396593044,-1.0382642226386782,0.2991470603472486,NA,RP11-516C1.1
ENSG00000259563,0,NA,NA,NA,NA,NA,CTD-2329K10.1
ENSG00000259187,0,NA,NA,NA,NA,NA,CTD-2008A1.1
ENSG00000167014,0,NA,NA,NA,NA,NA,C15orf43
ENSG00000259418,0,NA,NA,NA,NA,NA,RP11-109D20.1
ENSG00000259352,0,NA,NA,NA,NA,NA,RP11-109D20.2
ENSG00000140279,0.5523771609179383,-2.3945459905682798,2.800683127090268,-0.8549864022125421,0.3925586755959008,NA,DUOX2
ENSG00000140274,0,NA,NA,NA,NA,NA,DUOXA2
ENSG00000140254,0.14106122151742034,-0.43946235775956727,3.144978250690791,-0.139734625402589,0.8888696676740748,NA,DUOXA1
ENSG00000259539,0.3024833074063815,0.004598374259541945,2.643561272217276,0.0017394619553058733,0.9986121108616534,NA,CTD-2651B20.1
ENSG00000138606,1.2003997244324085,1.3226183787090624,1.6728526223535962,0.7906365217326935,0.42915612829680394,NA,SHF
ENSG00000259519,0,NA,NA,NA,NA,NA,RP11-519G16.2
ENSG00000261709,0,NA,NA,NA,NA,NA,SNORA11
ENSG00000259520,0.4098864195590005,-0.21466090360936071,2.220564063089871,-0.09666953868949149,0.9229888311072564,NA,CTD-2651B20.3
ENSG00000137860,0.09282893757612776,-0.38732478070318643,3.154266288199435,-0.12279393853087936,0.9022702742866681,NA,SLC28A2
ENSG00000259342,0.20447264988964878,-3.5744288569653793,3.2293135554513723,-1.1068695546554843,0.26835033067166003,NA,RP11-519G16.5
ENSG00000259354,0.02614424796028675,-2.3557762625565855,3.2103555565515496,-0.7338054059928106,0.4630673453117817,NA,RP11-519G16.3
ENSG00000104154,0.36405436743418124,0.16373563441606465,2.5446855166843916,0.06434415307609588,0.9486961972006124,NA,SLC30A4
ENSG00000259681,0,NA,NA,NA,NA,NA,RP11-96O20.2
ENSG00000260170,0.01659043737072061,-3.0384512339501195,3.2365212264338385,-0.9388015777971701,0.34783262869452214,NA,RP11-96O20.4
ENSG00000259200,0,NA,NA,NA,NA,NA,RP11-718O11.1
ENSG00000259255,0,NA,NA,NA,NA,NA,RP11-627D16.1
ENSG00000259752,0.060861748284843316,-3.304524482061368,3.232649901502385,-1.0222339513244472,0.3066701853167836,NA,FKSG62
ENSG00000137872,0,NA,NA,NA,NA,NA,SEMA6D
ENSG00000259221,0,NA,NA,NA,NA,NA,CTD-2050N2.1
ENSG00000259360,0,NA,NA,NA,NA,NA,RP11-142J21.1
ENSG00000259588,0,NA,NA,NA,NA,NA,RP11-552E10.1
ENSG00000259572,0,NA,NA,NA,NA,NA,RP11-198M11.2
ENSG00000259754,0,NA,NA,NA,NA,NA,RP11-208K4.1
ENSG00000259730,0,NA,NA,NA,NA,NA,CTD-2007H18.1
ENSG00000188467,0,NA,NA,NA,NA,NA,SLC24A5
ENSG00000259235,0,NA,NA,NA,NA,NA,RP11-605F22.2
ENSG00000233932,0,NA,NA,NA,NA,NA,CTXN2
ENSG00000074803,0,NA,NA,NA,NA,NA,SLC12A1
ENSG00000259385,0,NA,NA,NA,NA,NA,RP11-605F22.1
ENSG00000259488,0.10257473267681586,-0.5663457742766865,3.1528263392767877,-0.17963113515684406,0.8574421599332541,NA,RP11-154J22.1
ENSG00000166147,0.9406378603018757,2.127972864053625,2.4695168859331735,0.8616960168099895,NA,NA,FBN1
ENSG00000259705,0,NA,NA,NA,NA,NA,RP11-227D13.1
ENSG00000259469,0.11838959738118941,-1.539789065571526,3.169507958178689,-0.4858132826573949,0.6270995559204742,NA,RP11-227D13.4
ENSG00000259670,0,NA,NA,NA,NA,NA,RP11-485O10.2
ENSG00000259700,0,NA,NA,NA,NA,NA,RP11-485O10.3
ENSG00000185634,0.28432545574119417,-1.211270524482435,3.1483813324048033,-0.38472802262400657,0.7004389312473751,NA,SHC4
ENSG00000259602,0,NA,NA,NA,NA,NA,RP11-138E16.1
ENSG00000259656,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,RP11-325E5.1
ENSG00000140285,0.2627474164458947,-0.2698599738712668,2.7532409684293278,-0.09801538512817382,0.9219200766276463,NA,FGF7
ENSG00000259188,0.4988821874972007,-0.32332154482164643,2.833711369850938,-0.11409826288647533,0.9091598992483698,NA,CTD-2647E9.3
ENSG00000140287,10.68274815003479,2.7570407521337335,2.796768899479425,0.9857949838640274,NA,NA,HDC
ENSG00000259715,0.5421191479873555,-0.6968688190903246,2.087976258437509,-0.33375322936469165,0.7385657791117346,NA,CTD-3110H11.1
ENSG00000259618,0,NA,NA,NA,NA,NA,RP11-562A8.5
ENSG00000259298,0,NA,NA,NA,NA,NA,RP11-562A8.4
ENSG00000170236,0.060861748284843316,-3.304524482061368,3.232649901502385,-1.0222339513244472,0.3066701853167836,NA,USP50
ENSG00000259684,0.04552311562175895,-2.3503117518442918,3.204011217703117,-0.7335529098207019,0.4632212698054605,NA,RP11-120K9.2
ENSG00000259773,0,NA,NA,NA,NA,NA,RP11-507J18.2
ENSG00000259240,0,NA,NA,NA,NA,NA,RP11-108K3.1
ENSG00000183578,0.048674190274435286,-1.8093138354663894,3.193163976028026,-0.5666210219861597,0.5709716893505086,NA,TNFAIP8L3
ENSG00000137869,0.31932000950639494,-2.876467355909935,3.1785380634133595,-0.9049655214199205,0.36548365334903327,NA,CYP19A1
ENSG00000259306,0,NA,NA,NA,NA,NA,RP11-108K3.2
ENSG00000186417,0.07870399036320017,-2.548735586725088,3.201246222020041,-0.7961698069937252,0.4259333442301385,NA,GLDN
ENSG00000259678,0.01659043737072061,-3.0384512339501195,3.2365212264338385,-0.9388015777971701,0.34783262869452214,NA,RP11-707P17.1
ENSG00000259668,0,NA,NA,NA,NA,NA,RP11-707P17.2
ENSG00000104112,0.06416750580742935,-0.8244619271953216,3.1671329340574803,-0.26031806822174847,0.7946184364983735,NA,SCG3
ENSG00000259241,0,NA,NA,NA,NA,NA,RP11-313P18.2
ENSG00000259296,0,NA,NA,NA,NA,NA,RP11-313P18.1
ENSG00000259201,0,NA,NA,NA,NA,NA,RP11-56B16.5
ENSG00000259185,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,RP11-56B16.4
ENSG00000259438,0.23956128064399698,-2.313603219053723,3.176197456549109,-0.7284192027429611,0.4663570118854923,NA,CTD-2650P22.1
ENSG00000259712,0.39906908133184504,-0.9925143914235399,2.552388112171669,-0.38885715957165734,0.6973818145910056,NA,CTD-2184D3.5
ENSG00000259178,0,NA,NA,NA,NA,NA,CTD-2184D3.3
ENSG00000137875,0.3737309565198065,0.36005542103582694,3.0567509319668167,0.11779023840982528,0.9062338643211093,NA,BCL2L10
ENSG00000259327,0.14098580061872862,-1.2910007140343007,3.158511746948117,-0.40873703106588677,0.6827326549006614,NA,CTD-2184D3.6
ENSG00000259709,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,CTD-2184D3.7
ENSG00000259577,0.6339930935311401,0.668877098357619,2.169475658559778,0.3083127924107053,0.7578443329256817,NA,RP11-430B1.2
ENSG00000260618,0.01659043737072061,-3.0384512339501195,3.2365212264338385,-0.9388015777971701,0.34783262869452214,NA,RP11-23N2.4
ENSG00000169856,0.01659043737072061,-3.0384512339501195,3.2365212264338385,-0.9388015777971701,0.34783262869452214,NA,ONECUT1
ENSG00000259203,0,NA,NA,NA,NA,NA,RP11-209K10.2
ENSG00000259237,0,NA,NA,NA,NA,NA,RP11-209E8.1
ENSG00000166415,0,NA,NA,NA,NA,NA,WDR72
ENSG00000259669,0,NA,NA,NA,NA,NA,RP11-643A5.2
ENSG00000137766,0,NA,NA,NA,NA,NA,UNC13C
ENSG00000260937,0,NA,NA,NA,NA,NA,RP11-548M13.1
ENSG00000171016,0.04442599378403241,-1.1977042530769657,3.1813471067813883,-0.3764770749233645,0.706562255564724,NA,PYGO1
ENSG00000166450,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,PRTG
ENSG00000259180,0,NA,NA,NA,NA,NA,RP11-420M1.2
ENSG00000259941,0.3867536442308187,-1.0839688680165411,3.1449493670454345,-0.3446697359820742,0.73034267266752,NA,RP11-48G14.2
ENSG00000261823,0.19268867542928927,-1.2004989690631824,3.1814666125690256,-0.3773413696439149,0.7059199320061066,NA,RP11-48G14.1
ENSG00000260172,0,NA,NA,NA,NA,NA,RP11-358M11.3
ENSG00000128849,0.02468448176063547,-1.633452570041131,3.1946454411899894,-0.5113095021376388,0.609134352407617,NA,CGNL1
ENSG00000261489,0,NA,NA,NA,NA,NA,CTD-2515H24.3
ENSG00000261265,0,NA,NA,NA,NA,NA,CTD-2515H24.4
ENSG00000137878,0.2661838542912375,-1.4677439528858005,3.156213884296623,-0.46503310824034794,0.6419077472165298,NA,GCOM1
ENSG00000263155,0,NA,NA,NA,NA,NA,MYZAP
ENSG00000261219,0.3417730215737396,-1.8757091647226252,3.1716346123267716,-0.5914014046361316,0.5542514994623166,NA,RP11-344A16.2
ENSG00000128918,0.5131927567420448,-2.4199665500908756,2.3700317892119407,-1.0210692367529546,0.30722163687201115,NA,ALDH1A2
ENSG00000259285,0,NA,NA,NA,NA,NA,CTD-2330J20.2
ENSG00000166035,0.909859901286407,-0.45303669328929846,1.7330343412021822,-0.2614124155064539,0.7937744836373757,NA,LIPC
ENSG00000259293,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,RP11-355N15.1
ENSG00000259250,0,NA,NA,NA,NA,NA,RP11-50C13.1
ENSG00000245975,0.3529920916739529,-1.6372733549144896,2.6507607088127125,-0.6176616959317431,0.5367983663804861,NA,RP11-30K9.6
ENSG00000259353,0,NA,NA,NA,NA,NA,RP11-30K9.5
ENSG00000225798,0,NA,NA,NA,NA,NA,AC025918.2
ENSG00000268327,0,NA,NA,NA,NA,NA,C15ORF31
ENSG00000171989,0,NA,NA,NA,NA,NA,LDHAL6B
ENSG00000157470,0.5899413379369354,-2.149668046526309,2.427885971597712,-0.8854073344769496,0.37593697802969,NA,FAM81A
ENSG00000140297,0,NA,NA,NA,NA,NA,GCNT3
ENSG00000259238,0.10736542213189858,-1.6645376253837831,3.1745729983401163,-0.5243343360679112,0.6000460190564743,NA,RP11-361D15.2
ENSG00000171956,0,NA,NA,NA,NA,NA,FOXB1
ENSG00000259223,0,NA,NA,NA,NA,NA,RP11-82L7.4
ENSG00000245534,1.4571777830093389,0.41808744321272323,1.2287261177403805,0.3402608906707244,0.7336600665782333,NA,RP11-219B17.1
ENSG00000259274,0.3437330608048922,0.951464502345862,2.9377567817420602,0.323874497800207,0.7460330520328311,NA,CTD-2501E16.2
ENSG00000259482,0,NA,NA,NA,NA,NA,RP11-219B17.2
ENSG00000259591,0,NA,NA,NA,NA,NA,RP11-554D20.1
ENSG00000259481,0,NA,NA,NA,NA,NA,RP11-39M21.1
ENSG00000259575,0,NA,NA,NA,NA,NA,RP11-39M21.2
ENSG00000259616,0,NA,NA,NA,NA,NA,RP11-507B12.2
ENSG00000259530,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,RP11-259A24.1
ENSG00000259675,0,NA,NA,NA,NA,NA,RP11-507B12.1
ENSG00000259284,0,NA,NA,NA,NA,NA,RP11-162I7.1
ENSG00000259564,0,NA,NA,NA,NA,NA,RP11-16B9.1
ENSG00000259251,0.1189731855364145,-0.41494497320663076,3.149061847802825,-0.13176780681400327,0.8951679509158011,NA,RP11-643M14.1
ENSG00000198535,0.23300386183719748,-3.919010745293306,3.2250929864767683,-1.2151620935353569,0.22430427482617118,NA,C2CD4A
ENSG00000205502,0,NA,NA,NA,NA,NA,C2CD4B
ENSG00000259697,0.31393746516042786,-3.6692332089702298,3.2282678357688352,-1.1365950397038154,0.25570761463040576,NA,RP11-299H22.1
ENSG00000259878,0,NA,NA,NA,NA,NA,RP11-1O10.1
ENSG00000261296,0,NA,NA,NA,NA,NA,RP11-299H22.6
ENSG00000260957,0,NA,NA,NA,NA,NA,RP11-299H22.7
ENSG00000171914,1.3390812738518312,0.2528190640696505,2.015713539021337,0.12542410376049684,0.900187806746141,NA,TLN2
ENSG00000259458,0,NA,NA,NA,NA,NA,RP11-625H11.1
ENSG00000259756,0,NA,NA,NA,NA,NA,RP11-625H11.2
ENSG00000259370,0,NA,NA,NA,NA,NA,RP11-1069G10.1
ENSG00000259727,0.048674190274435286,-1.8093138354663894,3.193163976028026,-0.5666210219861597,0.5709716893505086,NA,RP11-1069G10.2
ENSG00000259498,0.16020856567206074,-3.721268977979493,3.2277196826858323,-1.1529095906132008,0.24894749516588155,NA,RP11-244F12.3
ENSG00000259627,0.01659043737072061,-3.0384512339501195,3.2365212264338385,-0.9388015777971701,0.34783262869452214,NA,RP11-244F12.2
ENSG00000259672,0,NA,NA,NA,NA,NA,RP11-69G7.1
ENSG00000074410,0,NA,NA,NA,NA,NA,CA12
ENSG00000259459,0.012342240880317734,-2.087770769299061,3.208213186021139,-0.6507581161987358,0.5152026411399608,NA,RP11-321G12.1
ENSG00000259268,0,NA,NA,NA,NA,NA,AC007950.1
ENSG00000259248,0.868612382421064,1.0144806393090717,2.006678417745949,0.5055521753448727,0.6131710621214219,NA,USP3-AS1
ENSG00000197361,1.7683228157509783,0.6685780383909294,1.2060406208515657,0.5543578108661525,0.5793339932185477,NA,FBXL22
ENSG00000259589,0.23290617695188498,-2.034888642959323,3.189797407346847,-0.6379366408263109,0.5235149249516513,NA,RP11-317G6.1
ENSG00000259351,0,NA,NA,NA,NA,NA,RP11-111E14.1
ENSG00000157734,1.8302327371276748,-0.8954204613820611,1.2200704582996658,-0.7339088126352566,0.4630043156952879,NA,SNX22
ENSG00000259316,0.019107621179132277,-1.8002818414717,3.199183712551712,-0.5627316225724877,0.5736176476265931,NA,CTD-2116N17.1
ENSG00000265967,0.6798419961168732,-1.0509721707462707,1.996422831568271,-0.5264276455507622,0.5985911117079236,NA,AC100830.4
ENSG00000264937,0.2849548503520404,-2.235812277961015,2.779635593794872,-0.8043544567324354,0.4211922956973813,NA,AC100830.5
ENSG00000140451,1.1276757078309465,-0.267995256857328,1.6754630715616186,-0.15995294757976522,0.872918139275972,NA,PIF1
ENSG00000249240,0.012342240880317734,-2.087770769299061,3.208213186021139,-0.6507581161987358,0.5152026411399608,NA,AC069368.3
ENSG00000186198,0,NA,NA,NA,NA,NA,SLC51B
ENSG00000103710,0,NA,NA,NA,NA,NA,RASL12
ENSG00000234438,0,NA,NA,NA,NA,NA,KBTBD13
ENSG00000246922,0.9755019588264392,0.6947078410173607,1.7673181531263475,0.3930858967234833,0.6942560402204698,NA,UBAP1L
ENSG00000138615,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,CILP
ENSG00000174498,0,NA,NA,NA,NA,NA,IGDCC3
ENSG00000103742,0.18763542908534822,-2.3452903554880433,3.1858581817893055,-0.7361565461055252,0.46163543363454884,NA,IGDCC4
ENSG00000157890,0.03821524235826455,-1.2698596669122473,3.184500462478507,-0.398762594596677,0.6900681410608768,NA,MEGF11
ENSG00000261318,0.02866143176869841,-1.5092376774555625,3.1915660079500103,-0.4728831155915738,0.6362965715864415,NA,RP11-653J6.1
ENSG00000260773,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,RP11-352G18.2
ENSG00000269999,0.009553810589566138,-2.2137501891807845,3.2127063896513857,-0.6890608479852406,0.4907849769097319,NA,CTD-3185P2.2
ENSG00000261351,1.8796012162250397,0.547258082208932,1.108081906293686,0.49387872782744163,0.621391828522081,NA,CTD-3185P2.1
ENSG00000188501,0.17062779061272335,-0.4330917733739109,3.141054947314581,-0.1378809924175886,0.8903344727682814,NA,LCTL
ENSG00000259471,0,NA,NA,NA,NA,NA,RP11-321F6.1
ENSG00000137834,0.13437510318982376,-0.5522293127555328,3.147579820823264,-0.1754456897652542,0.8607294420547751,NA,SMAD6
ENSG00000259437,0,NA,NA,NA,NA,NA,RP11-798K3.4
ENSG00000259289,0.22016158748067635,-0.3472188901383811,3.1532580010195046,-0.11011432937809688,0.9123187040649319,NA,RP11-798K3.3
ENSG00000259347,0.09625125871114402,-0.36842085418124465,3.1537877452775924,-0.11681853185361296,0.9070038580042867,NA,RP11-798K3.2
ENSG00000259202,0,NA,NA,NA,NA,NA,RP11-342M21.2
ENSG00000103599,0.30418915435552735,0.5960837617055447,3.1283216713469146,0.19054426760688514,0.8488826580061901,NA,IQCH
ENSG00000270964,1.32485035200687,-0.21814647171355997,1.2420898211055178,-0.1756285801612958,0.8605857476223636,NA,RP11-502I4.3
ENSG00000188779,0.0773356220431337,-0.9827004265865732,3.165298860971941,-0.310460550409077,0.7562107545617565,NA,SKOR1
ENSG00000245719,0.009553810589566138,-2.2137501891807845,3.2127063896513857,-0.6890608479852406,0.4907849769097319,NA,RP11-34F13.2
ENSG00000260007,0,NA,NA,NA,NA,NA,RP11-315D16.2
ENSG00000260657,0.12933833298524652,-1.084272589475834,3.1560035054033344,-0.3435587405462229,0.7311781581558287,NA,RP11-315D16.4
ENSG00000261425,0.01659043737072061,-3.0384512339501195,3.2365212264338385,-0.9388015777971701,0.34783262869452214,NA,RP11-709B3.2
ENSG00000137809,0.02468448176063547,-1.633452570041131,3.1946454411899894,-0.5113095021376388,0.609134352407617,NA,ITGA11
ENSG00000103647,0.012342240880317734,-2.087770769299061,3.208213186021139,-0.6507581161987358,0.5152026411399608,NA,CORO2B
ENSG00000255346,0.04442599378403241,-1.1977042530769657,3.1813471067813883,-0.3764770749233645,0.706562255564724,NA,NOX5
ENSG00000259265,0,NA,NA,NA,NA,NA,RP11-809H16.4
ENSG00000212766,0,NA,NA,NA,NA,NA,LINC00277
ENSG00000259222,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,RP11-809H16.5
ENSG00000259504,0.012342240880317734,-2.087770769299061,3.208213186021139,-0.6507581161987358,0.5152026411399608,NA,RP11-352D13.5
ENSG00000137819,0.03208375290371467,-1.6672883031571946,3.195527457274613,-0.5217568384091382,0.6018396448097918,NA,PAQR5
ENSG00000259426,0,NA,NA,NA,NA,NA,RP11-253M7.1
ENSG00000259215,0.07697297768120896,-1.4031162252066978,3.174708553477487,-0.44196694013683985,0.6585131292516411,NA,RP11-253M7.4
ENSG00000245750,0,NA,NA,NA,NA,NA,RP11-279F6.1
ENSG00000259457,0,NA,NA,NA,NA,NA,RP11-279F6.2
ENSG00000259641,0.4464934998534318,-1.828042827221939,2.168918249442024,-0.8428362054181716,0.39932005616145444,NA,RP11-279F6.3
ENSG00000259309,0,NA,NA,NA,NA,NA,RP11-19J5.2
ENSG00000259703,0,NA,NA,NA,NA,NA,LINC00593
ENSG00000259252,0,NA,NA,NA,NA,NA,AC011648.1
ENSG00000259503,0,NA,NA,NA,NA,NA,RP11-543G18.1
ENSG00000259473,0.012342240880317734,-2.087770769299061,3.208213186021139,-0.6507581161987358,0.5152026411399608,NA,RP11-96C21.1
ENSG00000259532,0.009553810589566138,-2.2137501891807845,3.2127063896513857,-0.6890608479852406,0.4907849769097319,NA,RP11-138H8.2
ENSG00000259624,0,NA,NA,NA,NA,NA,RP11-138H8.3
ENSG00000267539,0.041637563493280814,-1.2671297008448288,3.184378561607426,-0.3979205601124261,0.6906887440602021,NA,RP11-138H8.7
ENSG00000166173,0.9282709141903194,1.6128453812529981,2.826179213557237,0.5706805051555638,0.5682162359448295,NA,LARP6
ENSG00000137821,0.3469388574308044,-2.2564994203637814,3.1579727162394584,-0.7145405052931681,0.474893018734686,NA,LRRC49
ENSG00000129028,0.3639164791614319,1.2042163449459937,3.1284439255615393,0.3849250213841833,0.7002929671978646,NA,THAP10
ENSG00000187720,0.36498962215585345,-4.341683364897129,3.2178586715918676,-1.3492461316672146,0.1772579217674877,NA,THSD4
ENSG00000225362,0,NA,NA,NA,NA,NA,CT62
ENSG00000259964,0,NA,NA,NA,NA,NA,RP11-673C5.2
ENSG00000260037,0,NA,NA,NA,NA,NA,CTD-2524L6.3
ENSG00000261632,0,NA,NA,NA,NA,NA,RP11-390D11.1
ENSG00000166192,0.9025537017290743,0.6334269531577982,1.7799106066309334,0.3558757112846061,0.7219336461711701,NA,SENP8
ENSG00000260173,0,NA,NA,NA,NA,NA,RP11-2I17.4
ENSG00000175318,0,NA,NA,NA,NA,NA,GRAMD2
ENSG00000273025,0,NA,NA,NA,NA,NA,CELF6
ENSG00000261460,0.11560116709043781,-1.5997929304759761,3.171941150353232,-0.5043576960114222,0.6140100401552278,NA,RP11-106M3.3
ENSG00000140488,1.1957956363379934,0.9916778654524969,1.2977650745616178,0.7641428212941264,0.44478213636863906,NA,CELF6
ENSG00000260339,0.7541623476501225,-0.8882568153423567,2.153306099939865,-0.4125083820489632,0.6799668382636387,NA,HEXA-AS1
ENSG00000187806,0,NA,NA,NA,NA,NA,TMEM202
